Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
104.97190748878002,431.71826552294334,70.57584888556772,66.37722009982694,41.26172377703469,40.455973284963044,45.34477217780776,9.933022863546512,54.89529709153086,77.91148606242518,177.30336957526129,92.69460747785855,91.99752636352679,117.41569803315357,67.14197017768177,BENIGN
121.0550648511517,15.372890217305862,100.54062247174016,40.59077998369884,13.561816562204484,281.2151058557807,185.58534790312865,142.04087834091942,50.764265850582426,2.400212034845318,44.701084751428894,169.6878178507223,111.36536086513638,54.70398763136506,159.9147874492452,BENIGN
158.86194749542048,69.09259562090074,7.357357849613004,156.80954258319292,49.71568856606812,42.0111919756408,21.68419096436577,93.1439476737203,2.680291287112042,8.315242176313443,56.285938185714954,143.2755794939995,49.29277775733482,192.42550359144056,84.15776640591957,DDoS-Attack
220.7323476346767,96.27424349612865,29.35547238851391,60.019270603227056,17.752605175713917,443.3242117742315,175.3700086927875,84.46970969015555,40.88064868466333,54.12325020125559,52.68169398187239,30.44681126397675,66.90664269368057,147.64376277066114,223.6859044909937,DDoS-Attack
41.24824071376542,121.22233148577382,44.91867607094905,20.2657574715429,132.56346396548662,66.40359653935747,82.70338886506579,5.506519866970182,373.05416983991,286.317380342084,46.95733578829518,28.144886993246292,459.200562412561,6.6851106543697165,101.2098378980814,BENIGN
47.09367887275563,82.01824240381106,63.95938165672087,193.08423771734564,23.42435989003616,19.743184633364994,143.6272777997175,15.140330208952712,206.79524051152208,127.83795179722827,259.7349810222179,337.52820078846753,24.070036223205992,97.05497330227038,116.90565846383869,DDoS-Attack
9.869603918736056,0.9818895384563227,4.672348400234121,214.1826664834698,6.035029631193421,221.76934692017682,125.0391564420102,97.43155697504487,39.95497390044152,9.22540808860695,176.56818134803302,0.8270346824797074,54.10377595797679,26.830509254072823,110.14379663186173,BENIGN
86.34140266094347,39.520983599786014,15.08509105379972,62.79396760045075,80.37796526293843,61.68444544634482,23.2577278553416,23.29714894994462,88.62354632477158,187.28698297157572,11.54108401341966,211.79373526991637,34.506148140200985,81.53560914702717,59.685419874330115,BENIGN
3.6604104210857,72.92130935726833,32.40892541033411,7.871828968795786,90.44356141002721,123.67416994390526,84.12127970078872,70.13206520549275,187.92587541850182,131.78912070859766,11.442744349510653,22.280425778377634,144.8644389964665,314.3964165451482,116.90524211467546,BENIGN
62.66069481821096,9.196891710405072,355.8998899231591,49.073887003514955,205.50460368743373,411.7301050112322,202.2858225481982,78.7197863128681,58.20966897077567,94.40384787512663,55.83881927315731,294.28423930941494,144.39769739711898,211.24772990408474,7.2256491092729105,BENIGN
78.2294585687126,43.17478910836826,40.2490048644112,162.72845172494382,86.03396314188838,5.147789070858623,56.58385234599873,33.33870670342424,1.8121062943484756,171.6427312944715,10.386982366122766,41.90174549525635,34.59405655063132,51.838143567972715,196.50525038571945,DDoS-Attack
33.76306603145225,3.3766845705524053,65.7859302628751,232.0484623499767,42.38544407727264,10.169453224685197,339.89230765552594,296.4721235860544,7.7432450996429845,51.76989371972003,96.5200278256049,58.04468602994356,8.489396570575082,34.46247801617627,150.42320542327502,BENIGN
89.36325301461753,8.183768960808726,21.8277550445643,22.74939286200851,162.46118643793574,127.45982272098728,60.18725875234385,184.81019535726796,71.41516813681919,25.038763755337882,15.512469583223169,122.79944064041923,1.149853213745418,26.710294201712514,28.13421565664648,DDoS-Attack
3.0975062101474546,50.57108535355949,94.3610725139916,6.9321795603634735,77.71352629046919,33.104201163002145,15.40672594193694,128.1478621303555,348.8042885438253,71.74878027791533,73.89257385015551,88.59289789606453,55.765614246980434,76.0387737725066,146.1157806127427,BENIGN
3.806349928278938,14.238850592466138,32.94534279114121,209.84242028041427,8.259961546174386,20.371035125534398,49.3369997015077,8.120340296329898,118.15903123810303,79.59371265059471,0.7246136957276144,38.263666572116534,52.82050996371538,12.131878898694442,1.2723199115511274,BENIGN
172.93513695381358,83.82674039181207,23.19226985492502,49.332128744462594,83.43664730746035,4.015750682000012,303.03735413150065,11.219494985408803,7.355633050057403,77.28970704635992,38.066959605014425,80.70572864030396,445.58780302574553,79.68978995875936,24.49375399680648,BENIGN
44.65850242077447,116.9458563158434,72.68541893244206,78.03643189371356,238.61683029234538,2.2088885018728623,38.52520493738068,67.88130978780174,20.993230021355412,83.25788978696454,113.06936059256869,131.19548434084876,63.450490006825824,0.13345295793972717,6.735553979375111,BENIGN
13.588904129742799,161.23757191107592,0.5521011937309772,344.40781205292114,50.469880692871186,148.93712778192284,202.5697268386226,17.520297316816425,147.54453777256532,297.0160403510225,66.17239819060886,4.325719252461166,29.627672701101996,39.13397879501389,151.51597041014614,BENIGN
73.86535882790156,22.33313742578472,0.7693552270400301,6.888365735912734,35.14398167324397,14.437098920670433,213.0740576562935,382.88527411766177,184.16206945030478,232.52973046099578,382.90378310123305,1.1262489665389719,221.85145788941557,24.83771498065021,141.0071412795485,BENIGN
146.96479404457352,18.330113513507694,24.72682368674306,104.50279419847497,15.486530162962842,63.058676953870496,43.106991778420934,17.259331083039562,96.15354772201921,208.51943498666103,207.22974898257226,61.261278899423885,67.5440767715501,354.8032533958601,168.00536561473442,DDoS-Attack
24.311800342990335,11.044881728507567,3.741256583819583,7.699489809012497,16.42209912249668,93.11425135641062,8.692882554323832,66.839180986861,103.40139339044647,161.6547178026475,44.483624788227836,14.137535369755241,91.42319406663731,129.91714954352793,0.44917662200773284,BENIGN
97.52196186564929,101.17841147041304,11.431801916276623,47.07541963972017,56.69930305953179,55.92315127740618,128.9377869067298,45.27470747049149,2.8746705975884024,287.2243011910058,4.655353583430948,109.16693213376045,10.055951495871872,43.02497973981556,69.56156781515305,BENIGN
8.921102898989728,122.57949395115995,41.379064340503085,162.8694869122148,90.55482004430834,2.748081466030522,37.325782446460984,101.99483134978466,176.334846865214,10.368929257318277,186.83789934330517,24.086522698286593,48.275078180597525,9.744204580034408,122.0224814090486,BENIGN
5.306509591030941,3.2095746736032114,162.2450609425646,56.822918427952,8.405075142757005,153.0171671923533,152.75059793523485,13.815510425410576,155.2467999388228,30.80524964802263,242.17550810644704,56.713341148330244,288.64057733482105,72.73258630961965,16.88934729016281,DDoS-Attack
75.7908940625521,275.21940544489087,84.87457425913128,587.1853459960934,280.62462599678923,1.056887890164542,58.457056895608595,56.26742092155651,29.980208275053023,68.3307639318145,171.82900356599157,22.023645211765157,89.0392466315563,24.009629208816495,104.92243817899502,BENIGN
77.79104426947421,5.337048567900803,71.88091009880625,81.88448455577073,140.70425945370488,143.5022083624277,66.41064587952707,32.11768555685195,123.33217004808783,187.42794481078255,13.690844951878328,79.51435518559646,42.235980590055924,76.87969009934584,8.785911728502716,BENIGN
101.4537448204616,77.9350888095622,34.74162570366474,38.73729908946474,88.33974908917386,223.7776237663706,150.46699026416272,218.7040335273295,24.188636360463658,70.35323432146794,617.3050892134471,12.335869259007804,98.26099859267971,180.40083059471982,20.00691450018529,BENIGN
129.49605629166842,123.46400040612392,268.4632343586216,24.860409500367002,176.28144724468802,56.7113688923094,48.18549087530512,4.1432297524226716,4.11659714355243,137.84640555036367,29.91937065291545,2.337800117789875,241.25237342739982,95.6572643362868,64.58759121757707,BENIGN
372.3557008699993,204.77035524547608,50.58630265746683,43.15840589003817,8.358462608054216,76.68851632250164,58.54186923446787,245.02443180537972,22.45652396723264,14.961420798349625,128.80971267198404,5.248520243486792,32.0192317233701,100.4544023934803,106.00605088578826,BENIGN
72.62911192303562,125.20674728720263,9.112101011657558,46.60646352937562,64.78657891939864,64.81420613442204,47.19101956202916,178.97263686962918,19.67802336100322,29.090567999806606,238.63458644117742,308.47480182812535,70.34333391076841,77.87710603425758,15.76708498081232,BENIGN
39.00197141059788,161.8115872596726,95.9893976209954,7.118850626264504,99.45039992448852,49.29998161226719,45.782294040562824,35.321054681388496,41.210912589659,131.59331810016243,26.877803743633518,15.348482327170416,318.6666507080385,262.09412775522765,20.484122885257122,DDoS-Attack
158.56539797326863,41.46827491464336,12.085594487066292,46.13598139707214,176.4063990935424,218.41314855133032,74.64352566790663,155.72756054636326,54.20574615692421,18.000505262800015,238.8781035381578,123.26406726701107,18.922067301823937,268.68174854083594,22.871701306923438,DDoS-Attack
31.585146543613728,168.64545693479235,42.34607774232656,62.406621646648134,153.00241411885497,224.36891236837576,165.4432373040347,3.1711083887815654,71.03724707000953,43.2871148247588,37.03126290011074,7.034328741269129,127.17661298298995,71.89229417448014,27.272883767693685,BENIGN
57.798343127330135,8.350644975816266,70.80820297197461,128.2791477852921,32.4441842480381,40.919660846637264,44.90539141026324,340.7181761196985,64.77033242927797,30.77028341639997,374.7068994471597,11.446892964196651,95.31648218303374,36.493681820153334,25.68992281038021,DDoS-Attack
8.17051685836699,225.20503187852162,207.32410022989166,106.9236468375308,282.81888703977967,95.46931403682532,74.2872695162486,74.780389879453,31.563528986043444,43.05701606072438,33.02556283666803,71.10591491532541,113.84195829852692,61.54216278103524,50.27733116543054,BENIGN
2.5677609541474378,79.31716828789294,68.0322924655953,123.36270274066668,13.278406215222638,261.60303669054815,111.08690734334094,36.13731433072074,2.960459192117248,123.2111850066578,306.6923805134346,62.52473091347704,43.266103352457925,20.648054378840065,106.07087430898451,BENIGN
328.7379923268602,169.98976096655187,121.15305120925102,0.8398853712116788,208.05110623824748,327.17097512450295,31.394315773425763,45.033154002955804,92.91268186674587,45.862411207543005,5.503148418685902,302.7848718237577,37.67018263116883,101.15477802147268,57.630998430771506,BENIGN
180.77676421150625,60.20609719350464,493.60157419781103,24.547530863034297,353.8401210161766,71.12277339379047,32.506942337244354,6.8712932238418025,50.37587031212968,81.02729081584755,123.53671969662298,289.7434796907953,115.26768001385635,69.33318691783047,149.59927551150832,BENIGN
119.06427327993416,103.16390017200887,14.097516591598156,108.3775761471237,19.49856366812427,60.298624499574736,270.92478233173114,454.21497580122383,35.47798227979359,10.528482636056637,75.9524476727561,151.23504154598183,24.27638837354052,10.903445388173214,127.03566036487553,BENIGN
52.58596444651419,74.73978139587696,32.12133830469017,66.16279094100244,128.0371834553412,32.66922591881926,128.5669505009907,4.008470924715581,201.6962961994405,163.48464590715702,64.98522343823936,92.15591610254002,54.41320850586088,22.020759186369972,13.527796161606066,BENIGN
19.030653614210873,131.52378349869207,50.18263648364749,0.5327642385473204,4.111945415073309,319.1063040942742,86.08245122926813,106.39416899137456,137.33517109237485,46.18586905356137,25.29513141482648,60.68966748466514,20.8470043299727,65.32189412229837,5.007469331063509,BENIGN
17.012074157285415,8.515489988895617,54.7884185521464,163.2167495491405,51.99047565400113,15.41007029611346,104.33291195260188,58.47160539286126,195.02785150951846,104.56427532029686,122.28015911987372,44.033381853039735,0.8339518442922526,218.55933989779558,210.32553653151265,BENIGN
28.80059891265836,6.225003131901508,52.93648774062828,148.19667289838773,72.62558725581681,86.70948786926994,2.973724455794852,297.4288213532466,68.31627804108274,129.24019191468307,21.17209031768958,293.9116560932426,350.8471728796667,83.56114283271545,8.31980024945214,BENIGN
79.67906483133146,28.38271575399164,238.17473827119144,79.5000881162235,86.90380011158257,33.20523930620524,96.26042500641286,28.236256655354424,14.033304536922712,23.529321308957872,80.48428230134475,92.3589330526239,56.51110720378949,114.4242700772781,16.05669308517218,BENIGN
125.38492877767757,17.381148651515005,125.18776161694254,6.8775029976427895,274.7892179878548,32.71276401652322,71.234809030182,75.94725215107503,119.14562512877922,216.00009190665506,29.201861238427394,86.5294734929347,348.5110036575465,41.40446318089441,2.238189181021506,BENIGN
107.93903496967985,205.40355570023982,93.62516676317526,145.46376559099792,111.55062533479855,51.91410805043449,78.91068667626502,65.84679346268399,23.076474388773583,95.76968855419199,311.4997452122244,26.383680642501282,15.119914628674525,84.72577782937148,98.97660415435277,BENIGN
32.84122613889959,24.745415818055395,37.01549898293989,87.63817645917182,65.63870907573177,671.9564161523772,44.53872370520718,121.35735579236946,58.20167473032931,55.98848221869843,2.904906183198695,4.782334047348942,88.51961664564554,59.308435365610634,87.31607543768521,DDoS-Attack
309.81034985563065,372.41028094340936,173.60809938777112,152.3076642025281,165.90223323370446,5.6534697986233535,8.49849563452771,7.043344284653149,6.720959348940872,20.130278622948218,22.28039591212119,290.3856708191669,22.436183410846922,107.6253849722687,433.5422968502767,BENIGN
133.90174048752263,41.08231243314293,310.2438393798156,139.33068609070432,300.6445878906102,86.40347192819104,21.4852062921371,21.54099454122371,174.47331592951977,285.25143603871385,27.74817482785209,37.649180565271664,156.1000796118132,5.189933702483382,217.97693764776756,BENIGN
80.82304819313313,20.103710397885287,172.14778108650663,162.4562067851931,2.231324792424268,8.618134850617396,301.0738571189603,24.151734549715517,13.460698921119329,140.6775491404202,53.45512397350215,58.445247149176524,153.1102763783754,67.98365932597072,52.906287861471256,BENIGN
